date,open,high,low,close,volume
2025-12-04,1405.14,1408.54,1394.42,1400.02,29075
2025-12-05,1400.02,1409.13,1395.54,1406.05,25402
2025-12-08,1405.24,1412.71,1394.04,1394.26,33603
2025-12-09,1394.27,1397.04,1376.09,1377.05,42634
2025-12-10,1376.04,1378.84,1359.22,1378.84,33133
2025-12-11,1382.7,1388.03,1377.59,1388.03,22385
2025-12-12,1394.04,1401.04,1389.61,1396.69,37159
2025-12-15,1415.63,1416.03,1401.61,1402.04,33359
2025-12-16,1402.24,1404.82,1391.04,1398.04,23964
2025-12-17,1401.04,1415.98,1393.72,1409.14,31382
2025-12-18,1409.54,1414.92,1402.15,1407.04,17830
2025-12-19,1410.0,1412.45,1401.01,1410.0,26509
2025-12-22,1410.0,1414.14,1406.58,1408.26,20426
2025-12-23,1408.26,1412.93,1397.19,1407.86,24507
2025-12-24,1404.99,1406.36,1400.0,1400.9,25187
2025-12-25,1405.0,1419.48,1401.38,1414.17,23386
2025-12-26,1414.17,1419.14,1410.0,1414.13,17803
2025-12-29,1414.13,1414.13,1401.0,1402.0,26308
2025-12-30,1401.0,1401.9,1386.0,1389.72,33792
2025-12-31,1390.0,1394.0,1377.17,1377.18,34766
