stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity,roe_industry_pct,netprofit_yoy_industry_pct,grossprofit_margin_industry_pct,ocf_to_revenue_industry_pct,debt_to_assets_industry_pct,roe_industry_score,netprofit_yoy_industry_score,grossprofit_margin_industry_score,debt_to_assets_industry_score,ocf_to_revenue_industry_score,industry_score
300705.SZ,九典制药,SW1医药生物,20250930,15.6241,39.13,74.4738,26.585,4.8053,455768933.16,20.0953,1.1216,406362002.1,2268037308.7,0.82,5.2688,11.07,17.9169,3.5997,0.6178,3670856478.2,2694960231.98,0.9572649572649573,0.8461538461538461,0.8575498575498576,0.7094017094017094,0.5641025641025641,5.0,5.0,5.0,3.0,4.0,22.0
300623.SZ,捷捷微电,SW1电子,20250930,5.9246,144.14,32.7657,31.0865,1.1785,588585221.59,23.5289,1.7066,344878588.32,2501544384.46,0.42,7.0911,4.0286,13.7866,0.8534,0.2922,8560669156.16,5899460596.58,0.6402640264026402,0.9114754098360656,0.780327868852459,0.8655737704918033,0.6950819672131148,4.0,5.0,4.0,4.0,5.0,22.0
688668.SH,鼎通科技,SW1通信,20250930,9.5308,65.74,29.3985,20.7584,3.4847,135287907.3,11.7011,0.7662,176572011.04,1156197220.63,1.27,13.6552,7.3609,15.2718,2.5569,0.482,2398779751.63,1900830873.75,0.8461538461538461,0.8365384615384616,0.6442307692307693,0.7692307692307693,0.75,5.0,5.0,4.0,4.0,4.0,22.0
600377.SH,宁沪高速,SW1交通运输,20250930,9.729,12.17,38.8636,43.6497,0.7555,5433034129.06,41.8525,1.3457,4037290138.34,12981379309.46,0.7617,7.9962,4.3481,31.1006,0.5738,0.1398,92852431711.74,52322658270.76,0.8974358974358975,0.7008547008547008,0.8290598290598291,0.8034188034188035,0.5128205128205128,5.0,4.0,5.0,3.0,5.0,22.0
300771.SZ,智莱科技,SW1计算机,20250930,3.4936,65.64,31.5366,16.3258,5.4795,73428995.2,17.7049,1.0846,67698443.33,414738477.05,0.29,8.2149,2.8779,16.3232,4.8517,0.1763,2352322531.82,1968286758.18,0.7808764940239044,0.8725099601593626,0.46215139442231074,0.9083665338645418,0.8207171314741035,4.0,5.0,3.0,5.0,5.0,22.0
003021.SZ,兆威机电,SW1电气设备,20250930,5.4643,25.11,32.2379,19.5782,3.9998,102236472.07,8.1451,0.5641,181227607.3,1255188562.02,0.76,14.1539,4.2779,14.4383,3.7227,0.2963,4236374601.49,3406966620.88,0.6055045871559633,0.7625570776255708,0.8356164383561644,0.6438356164383562,0.9178082191780822,4.0,4.0,5.0,5.0,4.0,22.0
002832.SZ,比音勒芬,SW1纺织服装,20250930,11.7481,-14.29,75.6321,25.6429,2.7973,481510165.49,15.0403,0.7772,619539110.69,3201464327.33,1.09,9.5821,8.4225,19.3517,2.0606,0.4352,7355744010.87,5469521560.77,0.9259259259259259,0.4634146341463415,1.0,0.8048780487804879,0.7317073170731707,5.0,3.0,5.0,4.0,5.0,22.0
600933.SH,爱柯迪,SW1汽车,20250930,10.1201,4.98,30.4234,42.2626,1.8215,1648610416.08,31.0469,1.7793,926561182.76,5310060841.18,0.92,9.4765,5.3271,17.4492,1.5018,0.3053,17393360893.95,10042471821.91,0.8288770053475936,0.5026737967914439,0.9144385026737968,0.983957219251337,0.625668449197861,5.0,3.0,5.0,4.0,5.0,22.0
002507.SZ,涪陵榨菜,SW1食品饮料,20250930,7.6546,-3.29,53.7308,6.6151,14.2047,446958791.53,22.3638,0.6642,672969983.1,1998577368.74,0.58,7.7006,7.0725,33.6725,12.9505,0.21,9515348346.76,8885902148.32,0.6517857142857143,0.4642857142857143,0.8035714285714286,0.8303571428571429,0.9464285714285714,4.0,3.0,5.0,5.0,5.0,22.0
000792.SZ,盐湖股份,SW1化工,20250930,11.6,-47.53,59.1812,13.9744,8.2162,8859232596.02,79.7368,1.8319,4836016637.07,11110592457.36,0.8509,7.7594,9.4872,43.5262,7.9438,0.218,50973854563.78,43850553980.99,0.9236842105263158,0.32020997375328086,0.9816272965879265,0.9973753280839895,0.9212598425196851,5.0,2.0,5.0,5.0,5.0,22.0
688330.SH,宏力达,SW1电气设备,20250930,3.7871,14.46,53.0089,7.6318,10.1677,298796083.69,62.8921,2.0963,142535391.72,475093111.92,1.0441,27.6633,3.3901,30.0016,9.8976,0.113,4204433307.6,3883560369.3,0.45871559633027525,0.6894977168949772,0.9908675799086758,0.9954337899543378,0.9908675799086758,3.0,4.0,5.0,5.0,5.0,22.0
600862.SH,中航高科,SW1国防军工,20250930,11.09,12.71,38.2444,26.7307,3.137,1020729896.32,27.1363,1.255,813345259.5,3761497919.7,0.579,5.3533,7.5572,21.6229,2.5989,0.3495,10762534907.91,7885630324.16,1.0,0.7088607594936709,0.7974683544303798,0.9620253164556962,0.7468354430379747,5.0,4.0,4.0,4.0,5.0,22.0
601225.SH,陕西煤业,SW1采掘,20250930,13.7426,-4.66,28.1879,42.1699,1.0449,27724204366.72,23.4786,1.391,19931525289.81,118083109267.01,1.31,9.7401,8.3639,16.8792,0.9708,0.4955,238304762408.15,137811976508.89,0.9523809523809523,0.6984126984126984,0.6349206349206349,0.8095238095238095,0.6984126984126984,5.0,4.0,4.0,4.0,5.0,22.0
603992.SH,松霖科技,SW1轻工制造,20250930,4.933,14.15,33.1152,25.5711,3.1821,192071016.9,10.3703,1.2106,158651523.43,1852131522.33,0.37,7.4969,3.6246,8.5659,2.682,0.4231,4377135210.83,3257854184.09,0.6402877697841727,0.7266187050359713,0.8273381294964028,0.697841726618705,0.8057553956834532,4.0,4.0,5.0,5.0,4.0,22.0
603929.SH,亚翔集成,SW1建筑装饰,20250930,23.9491,116.55,21.7596,62.2095,1.5476,1070218956.54,34.4267,2.4362,439299139.56,3108692913.76,2.07,8.7484,8.8069,14.1313,1.5448,0.6232,4988102596.91,1885029915.9,0.9841269841269841,0.9166666666666666,0.7404580152671756,0.9393939393939394,0.553030303030303,5.0,5.0,4.0,3.0,5.0,22.0
688628.SH,优利德,SW1机械设备,20250930,10.762,13.16,42.9757,22.9388,2.8677,68378468.74,7.411,0.5298,129071359.79,922665728.48,1.22,11.4165,7.8027,13.989,1.5474,0.5578,1654193857.79,1274742323.76,0.8953771289537713,0.6973365617433414,0.8837772397094431,0.559322033898305,0.8208232445520581,5.0,4.0,5.0,5.0,3.0,22.0
002671.SZ,龙泉股份,SW1建筑材料,20250930,7.0772,152.95,31.6809,43.1034,2.0847,145929519.7,12.3782,1.16,125803649.02,1178926484.32,0.2183,3.1591,3.9331,10.671,1.7854,0.3686,3198586931.77,1819887587.76,0.9264705882352942,0.9571428571428572,0.9571428571428572,0.7714285714285715,0.5571428571428572,5.0,5.0,5.0,3.0,4.0,22.0
300690.SZ,双一科技,SW1化工,20250930,9.4673,-2.29,27.2305,18.5851,4.1344,132945398.17,18.2134,0.921,144351841.91,729931905.01,0.87,9.5653,7.4222,19.7761,3.492,0.3753,1944861744.37,1583406420.72,0.8710526315789474,0.5459317585301837,0.7821522309711286,0.868766404199475,0.8766404199475065,5.0,3.0,4.0,5.0,5.0,22.0
601600.SH,中国铝业,SW1有色金属,20250930,15.2485,54.36,17.3098,46.3778,1.5284,25380218000.0,14.3784,1.4674,17296033000.0,176515725000.0,0.635,4.2789,7.507,9.7986,1.0127,0.7661,230398939000.0,123544977000.0,0.9212598425196851,0.8740157480314961,0.6141732283464567,0.8031496062992126,0.5196850393700787,5.0,5.0,4.0,3.0,5.0,22.0
002026.SZ,山东威达,SW1机械设备,20250930,6.1917,68.19,23.6159,19.7442,3.6793,274901755.77,19.1033,1.1946,230124880.99,1439027703.33,0.52,8.5764,4.8755,15.9917,2.981,0.3049,4719984397.73,3788061644.91,0.7201946472019465,0.8789346246973365,0.4116222760290557,0.8305084745762712,0.864406779661017,4.0,5.0,3.0,5.0,5.0,22.0
688092.SH,爱科科技,SW1机械设备,20250930,5.8247,-11.0,43.3255,21.7865,4.0046,77059370.94,23.399,2.0692,37240984.33,329327248.75,0.45,7.8492,4.4877,11.3082,3.3206,0.3969,829848288.67,649053154.51,0.6934306569343066,0.4721549636803874,0.8934624697336562,0.8886198547215496,0.8353510895883778,4.0,3.0,5.0,5.0,5.0,22.0
002823.SZ,凯中精密,SW1电气设备,20250930,9.053,121.73,19.8427,43.6321,1.0954,351921850.83,16.1776,1.9653,179065515.18,2175359720.3,0.6022,6.1889,4.9667,8.2315,0.683,0.6034,3605320695.54,2032243497.12,0.8119266055045872,0.9360730593607306,0.4748858447488584,0.867579908675799,0.6255707762557078,5.0,5.0,3.0,4.0,5.0,22.0
603499.SH,翔港科技,SW1轻工制造,20250930,11.255,304.63,26.5739,38.551,1.0233,220085937.66,29.655,2.0579,106946722.06,742155038.91,0.3155,2.8896,6.9956,14.4103,0.7995,0.4855,1528779886.8,939419188.42,0.9136690647482014,0.9640287769784173,0.7122302158273381,0.9928057553956835,0.525179856115108,5.0,5.0,4.0,3.0,5.0,22.0
002605.SZ,姚记科技,SW1轻工制造,20250930,10.7525,-5.12,44.4557,28.096,2.9289,385467354.98,18.282,0.9404,409905807.47,2108456393.93,0.9438,8.8134,7.8087,19.441,2.2897,0.4017,5249350315.84,3774494256.81,0.9064748201438849,0.5827338129496403,0.9712230215827338,0.8992805755395683,0.7338129496402878,5.0,3.0,5.0,4.0,5.0,22.0
688050.SH,爱博医疗,SW1医药生物,20250930,11.1171,35.32,64.7981,22.9302,4.1556,230096531.01,20.106,0.8258,278623253.61,1144414504.11,1.51,14.5318,7.1387,24.3464,3.2809,0.2932,3902983843.01,3008023758.16,0.8461538461538461,0.8290598290598291,0.7378917378917379,0.7122507122507122,0.6495726495726496,5.0,5.0,4.0,4.0,4.0,22.0
000807.SZ,云铝股份,SW1有色金属,20250930,14.5054,8.06,15.3877,23.2082,2.3874,6976992588.16,15.831,1.3365,5220344836.2,44071582510.46,1.268,9.3201,10.9317,11.8451,1.7832,0.9229,47754005505.86,36671182858.56,0.9133858267716536,0.6062992125984252,0.5590551181102362,0.8267716535433071,0.8503937007874016,5.0,4.0,3.0,5.0,5.0,22.0
601799.SH,星宇股份,SW1汽车,20250930,10.7406,27.78,19.4879,39.2616,1.9998,1770725161.99,16.5335,1.5519,1141034707.27,10709955119.34,4.021,38.7495,6.2606,10.654,1.5909,0.5876,18225599821.92,11069945393.04,0.8663101604278075,0.7219251336898396,0.6149732620320856,0.8449197860962567,0.679144385026738,5.0,4.0,4.0,4.0,5.0,22.0
605298.SH,必得科技,SW1机械设备,20250930,4.9112,26.85,45.8352,19.4946,3.6438,54837824.61,15.8161,1.0739,51065094.56,346722303.0,0.27,5.5559,3.927,14.728,2.7732,0.2666,1300343999.31,1046846703.55,0.635036496350365,0.7578692493946732,0.9297820823244553,0.784503631961259,0.8692493946731235,4.0,4.0,5.0,5.0,4.0,22.0
000858.SZ,五 粮 液,SW1食品饮料,20250930,15.6003,5.31,74.9255,19.259,4.5886,28247488416.94,46.3489,1.2717,22211853938.77,60945321083.57,5.542,36.7105,12.2668,36.4455,4.0783,0.3366,181073423202.77,146200486207.11,0.8928571428571429,0.5535714285714286,0.9553571428571429,1.0,0.7232142857142857,5.0,3.0,5.0,4.0,5.0,22.0
600368.SH,五洲交通,SW1交通运输,20250930,7.2421,6.52,49.3347,32.8454,1.5352,680557398.29,56.4725,1.3428,506800808.5,1205113149.28,0.3158,4.453,4.8092,42.0542,1.3723,0.1144,10538076516.22,7076798612.43,0.7521367521367521,0.6153846153846154,0.9487179487179487,0.9230769230769231,0.6581196581196581,4.0,4.0,5.0,4.0,5.0,22.0
300079.SZ,数码视讯,SW1计算机,20250930,0.5828,248.74,49.5934,9.2799,6.8263,37517437.67,8.0617,1.5396,24368042.43,465375896.76,0.0172,2.9578,0.5239,5.2362,6.2962,0.1001,4651372972.86,4219728052.04,0.5776892430278885,0.9402390438247012,0.749003984063745,0.8087649402390438,0.9163346613545816,3.0,5.0,4.0,5.0,5.0,22.0
603360.SH,百傲化学,SW1化工,20250930,7.5877,9.27,33.9185,43.1499,2.9648,195692208.69,18.5358,1.4419,135722003.4,1055750432.12,0.18,2.1328,3.7126,12.8555,1.5517,0.2888,3655758357.15,2078303478.3,0.8078947368421052,0.6220472440944882,0.8713910761154856,0.8740157480314961,0.4934383202099738,5.0,4.0,5.0,3.0,5.0,22.0
603786.SH,科博达,SW1汽车,20250930,12.0377,24.65,25.6984,32.1183,2.6127,706012061.24,14.128,1.0464,674733851.52,4997248825.76,1.6042,13.4872,8.2763,13.5021,1.9409,0.613,8152575871.22,5534110104.37,0.9090909090909091,0.6737967914438503,0.8021390374331551,0.7433155080213903,0.7486631016042781,5.0,4.0,5.0,4.0,4.0,22.0
300109.SZ,新开源,SW1化工,20250930,5.4643,-28.98,43.5811,13.0136,4.2787,213795586.24,22.4693,1.0709,199635469.32,951499451.66,0.41,7.658,4.7055,20.9811,3.2693,0.2243,4242583261.89,3690469464.33,0.6578947368421053,0.4041994750656168,0.952755905511811,0.9238845144356955,0.9343832020997376,4.0,3.0,5.0,5.0,5.0,22.0
300949.SZ,奥雅股份,SW1建筑装饰,20250930,-4.2096,59.53,31.1088,42.5645,1.6875,31355302.7,9.7617,-1.0113,-31005873.47,321207109.46,-0.48,11.0788,-2.6412,-9.6529,1.5634,0.2736,1173937787.95,674257543.45,0.20634920634920634,0.8712121212121212,0.8854961832061069,0.8484848484848485,0.8484848484848485,2.0,5.0,5.0,5.0,5.0,22.0
002549.SZ,凯美特气,SW1化工,20250930,3.7143,88.02,35.7513,28.1689,1.8025,127834821.76,26.3454,1.7052,74965681.25,485226153.5,0.1084,2.974,2.6028,15.4496,1.7408,0.1685,2880148007.69,2068841804.4,0.5105263157894737,0.8740157480314961,0.8976377952755905,0.937007874015748,0.7532808398950132,3.0,5.0,5.0,4.0,5.0,22.0
002322.SZ,理工能科,SW1电气设备,20250930,4.7709,12.84,68.5767,10.066,3.7112,231624568.23,37.6119,1.6829,137638092.7,615828270.63,0.39,7.3243,4.4578,22.3501,3.1293,0.1995,3087598500.72,2776799571.67,0.555045871559633,0.6666666666666666,1.0,0.9771689497716894,0.9680365296803652,3.0,4.0,5.0,5.0,5.0,22.0
600809.SH,山西汾酒,SW1食品饮料,20250930,31.0185,17.16,76.0997,27.9976,2.9324,8982107362.78,27.281,0.7845,11450125486.02,32924416755.68,9.35,31.7877,20.9898,34.777,2.0729,0.6036,54550849056.82,39277907630.62,0.9732142857142857,0.6428571428571429,0.9642857142857143,0.8839285714285714,0.5446428571428572,5.0,4.0,5.0,3.0,5.0,22.0
002050.SZ,三花智控,SW1家用电器,20250930,12.7319,6.07,28.0837,34.2487,2.3092,3058283516.66,12.7273,0.9298,3289082041.12,24029313453.31,0.84,7.5162,6.7797,13.6878,1.9658,0.4953,48514006971.69,31898566624.04,0.8208955223880597,0.664179104477612,0.6865671641791045,0.8059701492537313,0.7164179104477613,5.0,4.0,4.0,4.0,5.0,22.0
002555.SZ,三七互娱,SW1传媒,20250930,17.7772,1.17,76.7571,36.2942,1.3854,2967054364.94,23.8111,1.2653,2345003951.33,12460814883.08,1.07,6.0835,10.9902,18.819,1.3248,0.584,21337215933.88,13593050157.58,0.94,0.7236842105263158,0.9539473684210527,0.8223684210526315,0.45394736842105265,5.0,4.0,5.0,3.0,5.0,22.0
002233.SZ,塔牌集团,SW1建筑材料,20250930,4.9113,-26.21,24.0585,8.9883,7.6168,260408178.25,8.9308,0.4381,594340861.06,2915848225.02,0.5,10.0483,4.4918,20.3831,6.8732,0.2204,13231613911.18,12042322673.59,0.8235294117647058,0.6571428571428571,0.7,0.6857142857142857,0.9714285714285714,5.0,4.0,4.0,5.0,4.0,22.0
603199.SH,九华旅游,SW1休闲服务,20250930,11.5306,6.5,51.8831,15.522,2.4068,217577778.61,32.5712,1.204,180705632.01,668005851.6,1.6327,14.6333,9.4255,27.0515,2.3825,0.3484,1917207231.22,1619618713.51,0.9090909090909091,0.7352941176470589,0.7941176470588235,0.7352941176470589,0.8529411764705882,5.0,4.0,4.0,5.0,4.0,22.0
300017.SZ,网宿科技,SW1通信,20250930,6.152,10.67,34.5236,15.2273,5.1475,795816997.0,22.7908,1.3025,611008085.94,3491837022.99,0.2518,4.1224,5.0426,17.4982,5.1458,0.2882,12116841809.99,10271772911.43,0.7211538461538461,0.625,0.75,0.9038461538461539,0.8653846153846154,4.0,4.0,4.0,5.0,5.0,22.0
688101.SH,三达膜,SW1公用事业,20250930,7.0973,23.59,41.018,28.5856,2.8534,147219383.11,12.7315,0.4869,302378722.27,1156338858.71,0.9,13.0931,4.8932,26.1497,2.2343,0.1871,6179608442.93,4413128933.3,0.711864406779661,0.8146067415730337,0.8146067415730337,0.4157303370786517,0.8932584269662921,4.0,5.0,5.0,5.0,3.0,22.0
688100.SH,威胜信息,SW1通信,20250930,14.1689,19.87,39.9547,38.823,2.2139,400538693.02,18.9651,0.8447,474188191.17,2111980975.34,0.97,6.797,8.6803,22.4523,2.0578,0.3866,5462791104.49,3341973489.11,0.9230769230769231,0.6538461538461539,0.8269230769230769,0.875,0.5,5.0,4.0,5.0,3.0,5.0,22.0
002830.SZ,名雕股份,SW1建筑装饰,20250930,2.4033,4.77,31.4338,52.8609,1.4668,101030570.87,23.088,5.2668,19182409.21,437588546.97,0.12,4.8994,1.3479,4.3837,1.435,0.3075,1423172923.42,670870987.37,0.5158730158730159,0.7045454545454546,0.8931297709923665,0.8939393939393939,0.7348484848484849,3.0,4.0,5.0,4.0,5.0,21.0
300373.SZ,扬杰科技,SW1电子,20250930,10.8125,8.58,35.0367,41.183,1.6996,1017314498.92,19.0233,1.0539,965260944.26,5347737516.95,1.8557,17.0137,5.9146,18.0499,1.4262,0.3277,16320064809.98,9598975392.51,0.8811881188118812,0.5868852459016394,0.8131147540983606,0.8098360655737705,0.4950819672131147,5.0,3.0,5.0,3.0,5.0,21.0
002041.SZ,登海种业,SW1农林牧渔,20250930,1.4961,-72.04,30.7369,21.9952,4.2147,207227403.35,40.3417,4.1944,49406044.13,513680531.14,0.0614,4.1172,0.9707,9.618,3.3668,0.1009,5089740564.63,3970242955.22,0.4235294117647059,0.42045454545454547,0.8295454545454546,0.9318181818181818,0.8636363636363636,3.0,3.0,5.0,5.0,5.0,21.0
600638.SH,新黄浦,SW1房地产,20250930,3.006,67.03,36.4462,77.1518,1.1234,1701488634.69,252.1043,11.7472,144842018.92,674914613.97,0.2032,6.8442,0.6773,21.4608,0.9572,0.0316,21386009450.0,4886326096.62,0.7669902912621359,0.8468468468468469,0.8468468468468469,0.990990990990991,0.2432432432432432,4.0,5.0,5.0,2.0,5.0,21.0
603311.SH,金海高科,SW1家用电器,20250930,5.7095,32.2,23.2922,23.7192,3.1718,99666910.19,14.8961,1.3018,76562551.4,669078949.9,0.32,5.8264,4.2494,11.443,2.7894,0.3714,1801709388.07,1374359221.97,0.4626865671641791,0.8656716417910447,0.582089552238806,0.8656716417910447,0.8656716417910448,3.0,5.0,3.0,5.0,5.0,21.0
603167.SH,渤海轮渡,SW1交通运输,20250930,7.6389,11.81,30.3162,11.9251,2.1283,535150269.86,37.4718,1.672,320073073.23,1428140596.37,0.58,7.4823,7.5097,22.4119,1.6314,0.3351,4262124225.09,3753860899.14,0.7863247863247863,0.6923076923076923,0.6837606837606838,0.7521367521367521,0.9401709401709402,4.0,4.0,4.0,5.0,4.0,21.0
000612.SZ,焦作万方,SW1有色金属,20250930,13.6957,-0.73,20.9041,14.0282,2.6003,597823849.91,12.0008,0.6599,905920510.97,4981543883.45,0.76,5.8669,11.1349,18.1855,2.1256,0.6123,8135876077.72,6994562606.07,0.8582677165354331,0.5196850393700787,0.7401574803149606,0.7637795275590551,0.9685039370078741,5.0,3.0,4.0,5.0,4.0,21.0
300590.SZ,移为通信,SW1通信,20250930,3.3448,8.08,40.6537,10.7065,8.0941,147537435.99,25.3367,2.3989,61502796.6,582306591.12,0.1348,3.965,3.0117,10.5619,6.4178,0.2852,2042099072.28,1823461129.88,0.5769230769230769,0.5673076923076923,0.8365384615384616,0.9134615384615384,0.9615384615384616,3.0,3.0,5.0,5.0,5.0,21.0
002410.SZ,广联达,SW1计算机,20250930,5.225,126.89,87.3499,36.5217,1.3013,-135399894.53,-3.1529,-0.398,340228646.2,4294429610.25,0.1894,3.602,3.5423,7.9226,1.2856,0.4471,9604854601.94,6097001903.54,0.8605577689243028,0.9123505976095617,0.9721115537848606,0.5697211155378487,0.45418326693227096,5.0,5.0,5.0,3.0,3.0,21.0
600826.SH,兰生股份,SW1商业贸易,20250930,4.2715,6.22,30.6228,26.2377,2.7021,319168523.48,31.1469,1.606,198738688.17,1024721587.17,0.25,5.836,3.3269,19.3944,2.6463,0.1715,5973753892.51,4406380551.54,0.6704545454545454,0.75,0.5795454545454546,0.8863636363636364,0.8636363636363636,4.0,4.0,3.0,5.0,5.0,21.0
603098.SH,森特股份,SW1建筑装饰,20250930,3.4491,28.65,18.84,46.9124,1.7775,94998828.35,4.2328,0.9339,101724765.63,2244345295.26,0.18,5.2355,1.8546,4.5325,1.615,0.4092,5484891518.7,2911796412.85,0.6507936507936508,0.8257575757575758,0.6412213740458015,0.6893939393939394,0.7803030303030303,4.0,5.0,4.0,4.0,4.0,21.0
300803.SZ,指南针,SW1计算机,20251231,9.0534,116.53,87.4445,81.9059,1.1493,3053211802.0,142.2628,13.5341,225594658.0,2146176538.0,0.38,4.5743,1.4748,10.5115,1.1491,0.1403,15297047896.0,2767859657.0,0.9243027888446215,0.900398406374502,0.9760956175298805,1.0,0.03984063745019917,5.0,5.0,5.0,1.0,5.0,21.0
603823.SH,百合花,SW1化工,20250930,5.6586,48.72,21.5334,21.3908,3.198,127665240.16,7.7949,0.8155,156539373.2,1637808623.94,0.32,5.836,4.6829,9.5579,2.3551,0.4899,3342808931.4,2627755434.92,0.6763157894736842,0.8110236220472441,0.6325459317585301,0.5748031496062992,0.8608923884514436,4.0,5.0,4.0,5.0,3.0,21.0
300247.SZ,融捷健康,SW1家用电器,20250930,6.0607,57.58,36.7634,17.126,6.9331,42264663.01,6.4833,0.4619,91494163.14,651895498.63,0.0827,1.4051,6.1669,14.0351,5.563,0.4394,1483623693.28,1229538392.37,0.47761194029850745,0.9253731343283582,0.835820895522388,0.5373134328358209,0.8955223880597015,3.0,5.0,5.0,5.0,3.0,21.0
300211.SZ,*ST亿通,SW1通信,20250930,-3.9421,6890.39,38.2644,26.4835,2.8926,20631777.48,13.3973,-1.3455,-15333823.06,153999327.48,-0.0614,1.5254,-2.4016,-9.9571,2.7279,0.2412,638489724.09,469395386.57,0.22115384615384615,1.0,0.8076923076923077,0.8173076923076923,0.6826923076923077,2.0,5.0,5.0,4.0,5.0,21.0
688129.SH,东来技术,SW1化工,20250930,7.6076,64.0,36.271,43.2965,1.7979,22814840.72,4.9112,0.3322,68687291.74,464543460.05,0.62,7.8388,4.1241,14.786,1.6639,0.2789,1665521681.11,944409874.1,0.8105263157894737,0.8372703412073491,0.910761154855643,0.4251968503937008,0.4881889763779528,5.0,5.0,5.0,3.0,3.0,21.0
002130.SZ,沃尔核材,SW1有色金属,20250930,14.0385,21.48,32.077,44.7313,1.5148,624581072.51,10.2691,0.7071,883303509.4,6082168099.66,0.659,4.9,7.5505,14.5228,1.231,0.5199,11698651067.93,6465693915.9,0.889763779527559,0.7480314960629921,0.8976377952755905,0.7244094488188977,0.5433070866141732,5.0,4.0,5.0,3.0,4.0,21.0
300403.SZ,汉宇集团,SW1家用电器,20250930,8.1358,-3.52,33.526,15.2061,2.7763,187929321.91,22.0634,1.1139,168715817.95,851768306.25,0.2798,3.5463,6.69,19.8077,2.0343,0.3377,2521900982.34,2138418691.75,0.5970149253731343,0.4925373134328358,0.8059701492537313,0.9402985074626866,0.9402985074626866,3.0,3.0,5.0,5.0,5.0,21.0
600995.SH,南网储能,SW1公用事业,20250930,6.5498,14.86,54.8992,53.2856,3.0283,3322964025.7,62.4637,1.9121,1737844263.68,5319830922.96,0.45,7.0153,3.0921,32.6673,2.9228,0.0947,56201939604.18,26254400328.17,0.655367231638418,0.7191011235955056,0.9606741573033708,0.9213483146067416,0.5786516853932584,4.0,4.0,5.0,3.0,5.0,21.0
000655.SZ,金岭矿业,SW1采掘,20250930,6.4219,-12.79,25.768,11.9164,7.116,208457212.19,16.7128,0.9252,225320726.83,1247292600.94,0.3703,5.8954,5.5777,18.0648,6.8971,0.3088,4039645229.55,3558263313.79,0.7142857142857143,0.6190476190476191,0.6031746031746031,0.746031746031746,0.9841269841269842,4.0,4.0,4.0,5.0,4.0,21.0
600722.SH,金牛化工,SW1化工,20250930,2.961,44.13,28.7921,8.0327,10.006,64533824.65,17.8058,0.8983,71840716.3,362430894.93,0.053,1.815,4.5213,19.8219,9.983,0.2281,1588936301.38,1461301443.84,0.45526315789473687,0.7952755905511811,0.7926509186351706,0.8608923884514436,0.973753280839895,3.0,4.0,4.0,5.0,5.0,21.0
300295.SZ,三六五网,SW1传媒,20250930,-0.5873,-8.96,80.1339,7.2737,11.3213,83632419.04,115.0837,-12.6101,-6632174.88,72670945.59,-0.03,5.9447,-0.5456,-9.1263,,0.0598,1215619425.45,1127198959.16,0.29333333333333333,0.6513157894736842,0.9671052631578947,1.0,0.9671052631578947,2.0,4.0,5.0,5.0,5.0,21.0
002553.SZ,南方精工,SW1汽车,20250930,28.2295,-36.1,32.0123,18.4296,3.7384,81030003.64,13.0233,0.2269,357185421.22,622192054.02,1.0533,4.2071,19.7888,57.4076,3.1351,0.3447,1804987740.97,1472336095.2,1.0,0.23529411764705882,0.9411764705882353,0.7058823529411765,0.893048128342246,5.0,2.0,5.0,5.0,4.0,21.0
603990.SH,麦迪科技,SW1计算机,20250930,4.196,4.66,61.4779,32.4079,2.4433,12812043.23,5.7476,0.3549,36097511.29,222912349.82,0.11,2.7224,2.8916,16.1936,2.3221,0.1786,1248366147.81,843796372.59,0.8087649402390438,0.7171314741035857,0.8764940239043825,0.7609561752988048,0.5179282868525896,5.0,4.0,5.0,3.0,4.0,21.0
300514.SZ,友讯达,SW1电气设备,20250930,7.1604,3.43,38.305,27.6803,1.928,51778143.67,8.8601,0.6892,75122782.29,584399486.12,0.3756,5.2835,5.1414,12.8547,1.6392,0.4,1461143606.68,1056694707.07,0.6926605504587156,0.5707762557077626,0.9360730593607306,0.6757990867579908,0.863013698630137,4.0,3.0,5.0,5.0,4.0,21.0
600096.SH,云天化,SW1化工,20250930,20.3053,10.0,20.8515,47.3834,0.9474,7850443774.01,20.8794,1.534,5117623282.72,37598927790.04,2.5833,13.2854,10.2415,13.6111,0.6427,0.7524,49969662558.95,26292339821.01,0.9868421052631579,0.6299212598425197,0.6167979002624672,0.905511811023622,0.40157480314960625,5.0,4.0,4.0,3.0,5.0,21.0
300908.SZ,仲景食品,SW1食品饮料,20250930,8.833,1.81,44.5728,11.0934,5.3792,193956847.63,23.4949,1.2607,153852409.64,825528316.27,1.0538,12.0569,7.7705,18.6368,4.3922,0.4169,1979954445.99,1760310745.23,0.7321428571428571,0.5267857142857143,0.6875,0.8392857142857143,0.875,4.0,3.0,4.0,5.0,5.0,21.0
600633.SH,浙数文化,SW1传媒,20250930,5.2931,-21.6,54.7193,11.5415,3.0391,323954222.55,15.0544,0.6217,521076754.21,2151891560.06,0.42,8.0448,4.1188,24.2148,2.9176,0.1701,12651083731.85,11190959951.58,0.6733333333333333,0.5789473684210527,0.8486842105263158,0.7368421052631579,0.9210526315789473,4.0,3.0,5.0,5.0,4.0,21.0
