stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity
603693.SH,江苏新能,SW1公用事业,20260331,1.5364,,52.7179,52.8057,2.3004,229428843.74,45.1808,1.8112,126674979.92,507801890.46,0.12,8.0578,0.7005,24.9457,2.2927,0.0281,18082883091.06,8534094878.68
600170.SH,上海建工,SW1建筑装饰,20260331,0.002,,7.9584,84.5383,1.0853,-15840232841.07,-32.2596,115.0116,-137727320.63,49102371817.11,-0.02,3.523,-0.0415,-0.2805,0.8683,0.1481,331585917151.51,51268864205.72
600104.SH,上汽集团,SW1汽车,20260331,1.0098,,12.8279,61.102,1.217,31985407376.89,22.7787,7.3612,4345133439.8,140417876491.41,0.265,26.1418,0.4633,3.0944,1.0492,0.1497,937948831595.2,364843732648.69
603260.SH,合盛硅业,SW1基础化工,20260331,0.2637,,19.0845,63.5213,0.2949,1262069363.89,25.212,16.3782,77058105.55,5005834695.33,0.07,24.8862,0.0943,1.5394,0.1247,0.0612,81746266618.9,29819960348.61
603288.SH,海天味业,SW1食品饮料,20260331,5.8636,,41.9955,12.0851,6.3081,-467096320.49,-5.1733,-0.1912,2443071027.42,9028967209.89,0.42,7.1811,5.0499,27.0581,5.937,0.1866,48378510421.11,42531916383.34
600198.SH,大唐电信,SW1通信,20260331,-29.0659,,16.9332,79.765,0.9732,-126877066.25,-145.7913,1.7817,-71212117.71,87026472.23,-0.0502,0.1476,-2.5091,-81.8281,0.7065,0.0307,2838099648.39,574290156.72
603316.SH,诚邦股份,SW1建筑装饰,20260331,4.3432,,10.2667,75.2103,1.1423,-48630330.43,-25.0055,-1.7679,27507320.38,194478331.27,0.09,2.0913,1.0657,14.1442,0.9256,0.0753,2581035659.16,639830549.04
688066.SH,*ST航图,SW1计算机,20260331,,,41.3415,125.565,0.6719,-13839648.41,-80.1853,0.1267,-109235959.27,17259574.41,-0.41,-4.7263,-3.601,-632.9007,0.4812,0.0057,3033458320.73,-775502169.9
603214.SH,爱婴室,SW1商贸零售,20260331,0.7227,,24.9983,48.1662,1.6784,139662262.0,15.7015,12.2321,11417688.74,889480763.25,0.0618,8.5818,0.4724,1.2836,1.1007,0.368,2417117086.1,1252883834.27
603779.SH,威龙股份,SW1食品饮料,20260331,-1.5197,,50.5165,48.5826,1.319,-29850450.86,-39.822,3.9804,-7499393.26,74959750.24,-0.02,1.4753,-0.7868,-10.0046,0.28,0.0786,953132052.52,490075971.78
600583.SH,海油工程,SW1石油石化,20260331,1.5772,,14.7331,39.8188,1.7301,508225700.0,10.176,1.1039,460372800.0,4994362100.0,0.1,6.5626,0.9549,9.2178,1.6801,0.1036,48213963100.0,29015725300.0
601718.SH,ST际华,SW1纺织服饰,20260331,-0.9995,,10.7247,33.8549,1.7924,-329769342.15,-24.4684,2.8009,-117738783.59,1347736190.14,-0.028,2.7739,-0.6489,-8.736,1.3724,0.0743,18143616946.0,12001104892.28
688110.SH,东芯股份,SW1电子,20260331,3.9076,,53.1696,6.327,11.9696,40906554.15,8.5342,0.2668,153312447.14,479323726.35,0.32,8.1265,3.8387,31.9852,6.6039,0.12,3993828206.0,3741136941.97
688012.SH,中微公司,SW1电子,20260331,3.9592,,39.8926,22.1756,3.2312,-158726143.08,-5.4452,-0.1728,918439904.12,2914986518.73,1.48,38.8237,2.9371,31.5075,2.0285,0.0932,31270377655.77,24335978580.24
601686.SH,友发集团,SW1钢铁,20260331,1.8961,,2.9144,66.5492,1.2254,-13732964.65,-0.129,-0.0953,144062444.38,10644712954.25,0.0878,4.539,0.6282,1.3534,0.934,0.4642,22932028615.5,7670952079.17
600481.SH,双良节能,SW1电力设备,20260331,-9.7453,,-11.0377,80.6655,0.4999,670101768.09,50.7602,-1.697,-394868209.89,1320133100.51,-0.2036,2.1031,-1.7207,-29.9112,0.426,0.0575,22948613163.92,4437010892.51
600006.SH,东风股份,SW1汽车,20260331,2.6048,,8.1153,49.0248,1.4833,-913012179.05,-37.3094,-4.4569,204853912.33,2447134394.99,0.1028,3.9964,1.2603,8.3712,1.286,0.1505,16255004499.82,8286025380.38
688409.SH,富创精密,SW1电子,20260331,1.2916,,27.0537,48.8704,1.7497,-85679940.74,-8.2178,-1.3209,64866158.22,1042618485.43,0.19,14.7569,0.7133,6.2215,1.2735,0.1146,9094099117.87,4649778152.63
600072.SH,中船科技,SW1电力设备,20260331,-2.5651,,4.2988,80.7252,1.2921,-1634522092.75,-84.122,7.7438,-211074005.3,1943036457.45,-0.132,5.0686,-0.4565,-10.8631,1.0551,0.042,46240659081.44,8912817082.71
600930.SH,华电新能,SW1公用事业,20260331,1.5002,,40.8081,70.9742,0.571,5940603220.0,56.1096,2.5458,2333517170.0,10587503120.0,0.05,2.6477,0.4364,22.0403,0.5698,0.0198,534759762588.0,155218348240.0
600469.SH,风神股份,SW1汽车,20260331,1.243,,14.8652,48.3651,1.4576,-198246189.06,-11.0784,-3.8944,50905742.46,1789477727.24,0.06,5.2489,0.5626,2.8447,1.0949,0.1978,9047557755.06,4671697847.88
600749.SH,西藏旅游,SW1社会服务,20260331,-1.9045,,-13.991,27.9103,3.214,-27220573.5,-111.5208,1.3415,-20291421.69,24408515.33,-0.0897,4.5829,-1.4018,-83.1326,3.1742,0.0169,1447557827.75,1043539919.44
688729.SH,屹唐股份,SW1电子,20260331,1.7766,,40.0236,17.1772,6.179,197011529.88,18.9948,1.2364,159346898.78,1037189378.79,0.05,3.0526,1.4628,15.3633,3.4694,0.0952,10893301823.29,9022140484.05
688332.SH,中科蓝讯,SW1电子,20260331,-0.1111,,21.0526,7.0994,13.2888,-24206000.04,-5.9479,4.1042,-5897902.19,406965338.23,-0.05,43.7777,-0.1036,-1.4492,10.6461,0.0715,5695302920.77,5290971802.65
601121.SH,宝地矿业,SW1钢铁,20260331,0.9793,,39.7918,43.3731,1.1829,-76258122.77,-25.904,-1.8514,41190389.97,294386879.25,0.042,4.4465,0.4407,13.9919,1.0883,0.0315,9346778696.76,5292794848.11
600352.SH,浙江龙盛,SW1基础化工,20260331,1.6324,,33.8509,57.3003,1.3246,402529715.25,11.1262,0.733,549145580.71,3617855481.63,0.1651,10.1874,0.703,15.1788,0.6765,0.0463,78109501232.88,33352543113.8
603036.SH,如通股份,SW1机械设备,20260331,1.5819,,44.5745,10.05,9.5033,-4128582.45,-4.3792,-0.185,22313531.94,94276731.15,0.11,6.8392,1.4151,23.6681,7.8977,0.0598,1576852233.31,1418377860.33
603900.SH,莱绅通灵,SW1纺织服饰,20260331,2.7188,,47.7749,16.4,5.9145,-162221297.93,-44.672,-3.0327,53490823.67,363138383.09,0.16,5.8167,2.2416,14.7301,1.1404,0.1522,2386274267.09,1994925063.82
600326.SH,西藏天路,SW1建筑材料,20260331,-0.9439,,1.0583,49.5917,1.2514,-91851410.09,-25.5048,1.4321,-64137746.01,360134133.99,-0.03,2.876,-0.5549,-17.8094,1.1798,0.0312,11559254690.85,5826826492.08
688230.SH,芯导科技,SW1电子,20260331,1.3256,,34.3272,2.5123,37.6291,-3852715.24,-3.8511,-0.1286,29960701.61,100041198.47,0.25,19.1317,1.2982,29.9484,36.7147,0.0433,2307867668.97,2249886506.34
603876.SH,XD鼎胜新,SW1有色金属,20260331,2.5562,,11.13,70.2262,1.0815,-67272085.36,-0.9265,-0.3513,191480070.25,7261155091.95,0.21,8.2219,0.7453,2.637,0.7814,0.2826,25690268299.14,7648968049.79
688244.SH,永信至诚,SW1计算机,20260331,-2.4449,,34.3263,11.6126,8.6382,-51842288.4,-164.4131,2.1888,-23685306.31,31531718.6,-0.16,6.2798,-2.2145,-75.1158,8.4896,0.0295,1069541779.79,945340670.31
600250.SH,南京商旅,SW1商贸零售,20260331,0.7479,,27.487,53.0426,1.6493,17222436.27,10.2715,1.2954,13294643.16,167672247.93,0.01,1.9968,0.7495,7.9289,1.548,0.0945,1773709068.44,832887626.96
603344.SH,星德胜,SW1电力设备,20260331,1.5596,,15.7452,33.4051,2.3924,54771230.1,9.1153,1.6318,33564073.78,600874399.32,0.17,11.1529,1.0301,5.5859,1.8968,0.1844,3258242469.22,2169823702.51
601155.SH,新城控股,SW1房地产,20260331,0.5047,,38.0286,70.7525,0.8773,158774085.0,2.1699,0.5686,279260614.0,7317222733.0,0.14,27.4462,0.1053,3.8165,0.3251,0.0276,265244595634.0,77577486749.0
603042.SH,华脉科技,SW1通信,20260331,-0.2624,,28.2995,45.3214,1.8131,-45501005.96,-27.2672,-5.4613,8331501.33,166870932.6,-0.0136,5.1932,0.4906,4.9928,1.6238,0.0983,1698116513.65,928506841.95
600962.SH,国投中鲁,SW1农林牧渔,20260331,0.4492,,17.3912,58.4457,1.2215,282085564.11,77.9011,43.9303,6421211.36,362107349.87,0.0162,3.6116,0.2471,1.7733,0.4444,0.1393,2598627957.3,1079840803.46
603330.SH,天洋新材,SW1基础化工,20260331,0.2591,,31.53,29.1746,1.6417,45631303.61,29.1556,10.6771,4273752.27,156509368.64,0.01,3.0121,0.2284,2.7307,1.3774,0.0836,1871172104.96,1325264688.53
600539.SH,狮头股份,SW1商贸零售,20260331,0.1753,,33.5404,22.5488,3.9196,2529834.31,2.2172,0.9935,2546348.36,114098437.37,0.0023,1.3064,0.549,2.2317,2.3349,0.246,463815522.43,359230638.77
600020.SH,中原高速,SW1交通运输,20260331,2.3234,,47.9365,70.3158,1.5604,439834956.05,30.5747,1.1983,367053801.23,1438560885.02,0.1518,5.297,0.6826,25.5153,0.6296,0.0268,53770176968.66,15961253539.24
605009.SH,豪悦护理,SW1美容护理,20260331,2.4208,,33.245,31.8171,1.6775,202612143.77,20.7875,2.4262,83510842.68,974683723.55,0.39,16.1999,1.6343,8.568,1.3295,0.1907,5109871960.28,3484058157.73
600054.SH,黄山旅游,SW1社会服务,20260331,0.7227,,38.0785,16.7059,3.1063,59127640.39,14.1709,1.5662,37751179.05,417246229.91,0.0475,6.5869,0.6285,9.0477,3.0274,0.0695,6006932197.74,5003417503.26
600888.SH,新疆众和,SW1有色金属,20260331,2.1708,,20.6986,39.983,2.4654,52131960.58,2.9156,0.1978,263615297.55,1788007607.33,0.1885,8.2427,1.1253,14.7435,1.8327,0.0763,23425959822.77,14059561064.48
600916.SH,中国黄金,SW1纺织服饰,20260331,2.2679,,2.7263,44.78,2.2582,-943372260.69,-6.1479,-5.6834,165987752.31,15344682089.38,0.1,4.3464,1.2431,1.0817,1.2127,1.1491,13353202235.57,7373634613.05
688800.SH,瑞可达,SW1电子,20260331,2.3561,,24.2943,57.032,2.3156,171224699.1,22.7799,2.7835,61513523.37,751647141.41,0.29,11.6631,1.0385,8.1838,2.0422,0.1269,5923572271.1,2545242208.6
688136.SH,科兴制药,SW1医药生物,20260331,-1.0312,,58.6498,50.4747,1.4976,6917429.51,2.4659,-0.3728,-18553838.47,280525124.96,-0.09,8.5848,-0.5316,-6.614,1.3478,0.0804,3490438002.03,1728649979.83
603629.SH,利通电子,SW1电子,20260331,12.9465,,46.2298,75.0953,1.0639,606970706.36,60.853,2.2229,273058333.67,997438307.3,1.03,8.5573,3.0212,27.376,0.5446,0.1104,9038141423.98,2250922340.19
600860.SH,京城股份,SW1机械设备,20260331,-3.8281,,13.7964,56.5839,2.0415,-37629364.47,-12.1621,0.9441,-39858818.25,309399769.64,-0.06,1.5078,-1.323,-12.8826,1.6312,0.1027,3012746690.44,1308016727.98
600999.SH,招商证券,SW1非银金融,20260331,2.3418,,,82.0687,,19691354351.14,282.3859,6.0196,3271205815.94,6973207418.79,0.36,14.2952,0.4149,46.9111,,0.0088,788352765920.81,141361805766.33
600156.SH,华升股份,SW1纺织服饰,20260331,-1.5554,,5.6664,56.2995,1.0671,-66713089.28,-41.0722,10.091,-6611157.16,162429006.98,-0.0144,0.9186,-0.8083,-4.0702,0.849,0.1986,817934865.26,357441586.53
600814.SH,杭州解百,SW1商贸零售,20260331,2.3906,,77.4989,41.6628,2.2832,13216857.65,2.6538,0.0899,147085487.42,498029798.6,0.12,5.2064,1.7322,29.5335,2.2612,0.0587,8491377657.31,4953629221.88
688559.SH,海目星,SW1机械设备,20260331,1.0522,,21.858,83.6926,1.0413,1304351587.61,99.0479,69.8758,18666724.72,1316889123.93,0.1,9.7746,0.1239,1.4175,0.5552,0.0874,15065741355.97,2456836657.69
603232.SH,格尔软件,SW1计算机,20260331,-2.172,,46.7225,18.5045,4.3825,-59876126.9,-90.8229,2.1392,-27989729.28,65926266.18,-0.12,5.5564,-1.7543,-42.4561,3.6617,0.0413,1595505039.85,1300265371.95
600428.SH,中远海特,SW1交通运输,20260331,2.3901,,19.4513,57.7408,1.0561,1933449449.76,29.5316,3.2483,595211395.57,6547046512.66,0.148,6.2327,1.3265,9.0913,0.9584,0.1459,44869608765.89,18961517095.73
600033.SH,福建高速,SW1交通运输,20260331,2.0455,,56.0037,14.1198,4.8415,565319939.64,76.9205,1.8339,308255960.55,734940955.91,0.0932,4.5874,1.7214,41.943,4.8287,0.041,17907491811.82,15378983326.02
688053.SH,ST思科瑞,SW1国防军工,20260331,-0.219,,29.8761,7.1987,13.5617,-7855075.53,-17.3291,1.7012,-4617240.83,45328864.82,-0.04,15.8375,-0.2645,-10.1861,13.325,0.026,1745749776.02,1620078318.66
603323.SH,苏农银行,SW1银行,20260331,2.4165,,,91.916,,-5356504000.0,-467.5752,-11.5966,461904000.0,1145592000.0,0.23,9.59,0.1927,40.3201,,0.0048,239730780000.0,19379913000.0
688448.SH,磁谷科技,SW1机械设备,20260331,-0.4768,,28.8328,26.184,2.8228,-27387334.44,-64.5359,5.5522,-4932737.37,42437344.47,-0.07,14.087,-0.3598,-11.6236,2.0377,0.031,1371058633.69,1012060491.77
605086.SH,龙高股份,SW1基础化工,20260331,1.2791,,58.2899,6.2399,5.1986,13874236.89,25.9648,0.7359,18854523.53,53434714.8,0.11,9.0916,1.0829,35.2852,4.718,0.0307,1741190165.93,1632541166.44
600971.SH,恒源煤电,SW1煤炭,20260331,0.2583,,27.0591,51.9004,1.1286,756624568.62,46.3907,18.0772,41855167.98,1630984972.79,0.0254,9.8946,0.1626,2.5663,1.0776,0.0634,25739988656.27,12380838143.67
603357.SH,设计总院,SW1建筑装饰,20260331,0.5004,,31.0263,38.4428,2.6681,-243126733.47,-70.2856,-11.8593,20501020.1,345912366.3,0.04,7.1198,0.3108,5.9267,2.6677,0.0524,6597109913.29,4060998064.86
603738.SH,泰晶科技,SW1电子,20260331,1.283,,20.2492,19.3175,3.5394,62848683.36,25.2168,2.6149,24035050.25,249233100.14,0.06,4.7123,1.0626,9.6436,2.6803,0.1102,2261974548.52,1825017058.83
601336.SH,新华保险,SW1非银金融,20260331,5.5304,,,93.3325,,36311000000.0,164.0582,5.5846,6502000000.0,22133000000.0,2.08,39.6074,0.3508,29.3769,,0.0119,1853653000000.0,123592000000.0
688151.SH,华强科技,SW1医药生物,20260331,0.1515,,21.3128,11.2439,14.8938,-15117266.74,-14.585,-2.3593,6407602.88,103649595.77,0.019,12.2903,0.1343,6.182,14.3604,0.0217,4770376453.02,4233998060.67
605118.SH,力鼎光电,SW1计算机,20260331,4.4675,,48.9894,19.3142,4.1928,111429196.02,46.6508,1.576,70702421.02,238858003.51,0.1715,3.9327,3.5185,29.6002,3.4917,0.1189,2009450448.25,1621342169.94
600873.SH,梅花生物,SW1基础化工,20260331,0.7198,,9.5287,36.7807,1.3866,-1155557488.55,-19.3055,-9.7994,117920964.07,5985631650.28,0.04,5.8544,0.4541,1.9701,0.7373,0.2305,25968669338.11,16417210441.54
603255.SH,鼎际得,SW1基础化工,20260331,0.7082,,18.6116,70.6906,0.7228,20159742.62,6.6015,1.9164,10519690.07,305380912.85,0.08,11.7743,0.1492,3.4448,0.5167,0.0433,7051175562.34,2066653773.48
600905.SH,三峡能源,SW1公用事业,20260331,1.1662,,39.6583,71.9719,1.0236,3881181706.1,55.8601,3.0684,1264902807.17,6948044201.27,0.0364,3.1383,0.3218,18.2052,1.0157,0.0177,393054808732.78,110165671701.8
688027.SH,国盾量子,SW1通信,20260331,-0.5876,,54.3594,9.3998,13.7033,-50916644.45,-221.3816,2.6646,-19108454.2,22999494.95,-0.18,31.3639,-0.5355,-83.0821,12.318,0.0064,3568540937.83,3233106235.98
688125.SH,安达智能,SW1机械设备,20260331,-1.7282,,47.2319,23.2988,3.4058,-77174198.88,-53.6485,2.451,-31486898.11,143851530.88,-0.38,21.8453,-1.3472,-21.8885,2.7652,0.0615,2337179942.94,1792644232.14
603221.SH,爱丽家居,SW1轻工制造,20260331,-0.936,,8.9938,29.1644,1.8001,-40482506.15,-14.3782,2.3947,-16905225.63,281554832.63,-0.06,6.4242,-0.7172,-6.0042,0.9614,0.1195,2356957578.5,1669564356.93
600131.SH,国网信通,SW1计算机,20260331,0.0661,,13.3026,49.5204,1.593,325497148.42,24.213,63.5492,5121974.58,1344309990.74,,5.4091,0.0388,0.381,1.4326,0.1018,13210825719.39,6668775231.48
605577.SH,龙版传媒,SW1传媒,20260331,3.1083,,46.1438,32.1236,4.3856,-121340497.76,-22.5904,-0.9842,123290900.05,537132957.1,0.2774,9.0634,2.0775,22.9535,4.207,0.0905,5934572618.41,4028175636.03
688321.SH,微芯生物,SW1医药生物,20260331,1.343,,85.7985,43.5918,2.5641,24343958.11,9.4709,0.8611,28271869.04,257038676.31,0.0664,5.5558,0.617,10.9991,2.4915,0.0561,4581932826.3,2584585156.8
688813.SH,泰金新能,SW1机械设备,20260331,4.2247,,22.4662,58.4688,1.5992,44978062.33,9.2541,0.8296,54218978.5,486035162.87,0.45,11.1941,1.2572,11.1554,1.0632,0.1127,4312545171.38,1791052992.96
601898.SH,中煤能源,SW1煤炭,20260331,2.372,,25.5094,45.3102,1.1528,5747394000.0,16.8108,1.2878,4462902000.0,34188624000.0,0.29,12.3703,1.1922,13.0538,1.0858,0.0913,374333201000.0,204722047000.0
603025.SH,大豪科技,SW1机械设备,20260331,8.3667,,47.5992,32.9628,3.1028,118396008.5,14.1258,0.4657,254247826.6,838153113.68,0.21,2.6552,5.1751,30.3343,2.5606,0.1706,4912911080.16,3293479791.42
600807.SH,济高发展,SW1医药生物,20260331,-7.6651,,12.9977,76.9573,1.8004,-40163503.18,-76.0807,1.2981,-30939435.74,52790678.6,-0.03,0.3342,-1.3379,-58.6078,1.2094,0.0228,2312491080.5,532860503.55
605368.SH,蓝天燃气,SW1公用事业,20260331,2.5777,,14.5802,41.8456,1.0255,112251831.45,9.1682,1.2983,86460059.4,1224355928.35,0.12,4.6465,1.4622,7.0617,0.8556,0.2071,5912906140.39,3438613300.53
603811.SH,诚意药业,SW1医药生物,20260331,3.1176,,69.9555,18.0832,1.7446,54228946.42,26.98,1.2152,44623770.82,200996487.21,0.14,4.4326,2.5063,22.2013,1.3061,0.1129,1780431328.37,1458471710.04
688355.SH,明志科技,SW1机械设备,20260331,0.2909,,31.2006,22.6244,2.0969,-9161025.9,-7.6409,-2.9338,3122548.81,119893995.74,0.03,8.9323,0.2183,2.6044,1.7017,0.0838,1430326849.58,1106723300.14
600335.SH,国机汽车,SW1汽车,20260331,1.0837,,10.4514,69.7862,1.2249,2015402762.37,29.2514,15.317,131579728.62,6889945186.79,0.0844,7.8034,0.3394,1.9097,1.0411,0.1777,38765098803.14,11712400583.42
600658.SH,电子城,SW1房地产,20260331,-2.85,,7.8113,70.9996,1.3593,-124040795.41,-62.839,0.9817,-126356210.5,197394562.14,-0.1,3.6224,-0.8274,-64.012,0.3953,0.0129,15271234907.21,4428711622.34
603051.SH,鹿山新材,SW1基础化工,20260331,1.181,,15.7675,28.3151,2.9559,-53359498.21,-16.6341,-2.6691,19991756.58,320782915.56,0.12,10.5316,0.8419,6.2322,2.6041,0.1351,2374628085.46,1702249149.51
603967.SH,中创物流,SW1交通运输,20260331,4.0597,,7.3052,31.4604,2.2104,20642513.44,0.9492,0.1893,109047137.61,2174832788.14,0.29,7.1599,2.7904,5.014,2.1992,0.5565,3907895978.27,2678454429.42
600243.SH,*ST海华,SW1机械设备,20260331,-1.3051,,10.2982,38.7561,2.0417,-19930560.95,-23.157,2.5349,-7862417.31,86067232.75,-0.02,1.2568,-0.8014,-9.1352,0.8157,0.0877,981130330.12,600882443.92
600237.SH,铜峰电子,SW1电子,20260331,1.2392,,23.5944,25.453,2.9561,61270734.64,19.9981,2.3902,25633822.94,306382604.69,0.039,3.1745,0.9401,8.3666,2.5103,0.1124,2726669192.77,2032650799.54
688257.SH,新锐股份,SW1机械设备,20260331,12.4062,,47.0561,50.0615,1.4814,168376199.85,15.0643,0.5158,326460431.75,1117720354.8,1.2488,10.5989,5.5599,29.2077,0.9549,0.1904,5871744888.74,2932263168.09
600021.SH,上海电力,SW1公用事业,20260331,1.6539,,22.2376,69.2691,0.7541,2924408065.89,29.4713,2.6437,1106166284.25,9922910270.55,0.1668,7.3742,0.5265,11.1476,0.7361,0.0472,210081065801.89,64559718144.97
688638.SH,誉辰智能,SW1电力设备,20260331,-5.8146,,15.3584,71.7119,1.2209,25203479.46,16.2729,-0.5875,-42898900.28,154879891.84,-0.82,13.6449,-1.4804,-27.6982,0.6821,0.0534,2897808998.68,819735426.61
603153.SH,上海建科,SW1建筑装饰,20260331,0.3433,,27.2551,29.7914,2.6984,-571126547.01,-61.0247,-65.5126,8717814.65,935894523.76,0.03,9.4809,0.1466,0.9315,2.6615,0.1573,5948306988.3,4176225803.71
600055.SH,万东医疗,SW1医药生物,20260331,-0.3581,,24.8207,15.6986,5.4054,-230042784.31,-56.5815,14.7236,-15624126.49,406568573.28,-0.023,6.3178,-0.2893,-3.8429,4.736,0.0753,5400437372.5,4552643724.31
603127.SH,昭衍新药,SW1医药生物,20260331,2.8238,,20.4859,14.7431,4.0167,127611163.08,40.366,0.5354,238351421.53,316135036.49,0.32,11.4189,2.3748,75.3954,2.7778,0.0315,10036865856.21,8557122868.83
688223.SH,晶科能源,SW1电力设备,20260331,-5.2769,,6.1563,76.4894,1.2826,-831730577.66,-6.791,0.5992,-1387971287.86,12247625530.56,-0.13,2.4267,-1.1396,-11.3326,0.964,0.1006,121794385330.66,28634601604.94
600963.SH,岳阳林纸,SW1轻工制造,20260331,0.1698,,7.7061,62.6711,1.066,36741995.65,1.8797,2.8442,12918319.09,1954631095.66,0.01,4.327,0.0634,0.6609,0.556,0.0959,20372744642.74,7604913387.96
603331.SH,百达精工,SW1机械设备,20260331,0.0582,,20.4196,67.9734,0.8326,-12809284.92,-3.8716,8.8597,-1445792.84,330856237.93,0.003,5.1532,-0.0458,-0.437,0.5539,0.1048,3156010869.51,1010764475.7
603345.SH,安井食品,SW1食品饮料,20260331,3.5703,,24.9871,19.8771,3.7332,1043368202.31,22.1514,1.8389,567398453.49,4710170515.87,1.7,48.1701,2.7604,12.0462,2.8627,0.2291,20554968561.77,16469232274.47
601226.SH,XD华电科,SW1建筑装饰,20260331,-1.1939,,9.0805,57.3653,1.3076,-636354934.74,-39.1814,11.6636,-54559063.01,1624124648.38,-0.0449,3.741,-0.515,-3.3593,1.139,0.1533,10594136896.37,4516781978.34
688035.SH,德邦科技,SW1电子,20260331,1.4684,,26.9878,30.1341,2.4394,22341798.39,5.4976,0.6368,35087020.35,406392183.3,0.24,16.6137,1.0247,8.6338,2.07,0.1187,3424192922.06,2392341557.03
688041.SH,海光信息,SW1电子,20260331,2.988,,55.604,22.7993,3.5612,67617712.14,1.6764,0.0771,877361302.1,4033592186.34,0.3,10.1093,2.4936,21.7514,2.502,0.1146,35184690300.93,27162817985.68
600917.SH,重庆燃气,SW1公用事业,20260331,-0.6806,,3.1675,41.9488,0.6758,-95740823.4,-3.6449,2.8968,-33050668.13,2626699670.42,-0.0252,3.6948,-0.2976,-1.2583,0.6508,0.2365,11104927049.6,6446548140.41
605008.SH,长鸿高科,SW1基础化工,20260331,-1.4674,,5.5706,69.9083,0.6214,-62635385.98,-7.8577,2.1675,-28897781.5,797122353.62,-0.04,3.0234,-0.4417,-3.6253,0.4929,0.1218,6541977098.95,1968589934.39
688137.SH,近岸蛋白,SW1医药生物,20260331,-0.5229,,70.2936,5.8181,23.2238,-14079183.09,-37.7998,1.3277,-10604367.75,37246747.9,-0.15,28.7998,-0.4942,-28.4706,22.3316,0.0174,2145885280.68,2021036497.6
603233.SH,大参林,SW1医药生物,20260331,6.7083,,36.045,65.7747,0.9272,967848118.35,13.8794,1.7805,543572449.95,6973247597.45,0.45,6.7449,2.026,7.7951,0.637,0.2599,26830178024.09,9182719423.94
600157.SH,永泰能源,SW1煤炭,20260331,0.132,,18.9604,50.907,0.2283,1129854187.71,20.4605,16.6288,67945551.97,5522112486.34,0.0028,2.1504,0.0614,1.2304,0.2073,0.0499,110728070813.92,54359702872.03
603628.SH,清源股份,SW1电力设备,20260331,0.34,,25.4736,58.6548,2.4608,-56434127.2,-15.2906,-21.9265,2573782.44,369077824.29,0.0165,4.7991,0.0799,0.6974,2.1475,0.1145,3222709010.51,1332435933.93
688558.SH,国盛智科,SW1机械设备,20260331,2.3644,,25.3829,24.5116,3.4524,-10471341.02,-3.271,-0.2528,41417496.02,320130800.17,0.31,13.3083,1.772,12.9377,2.5918,0.137,2337300737.22,1764392072.68
688143.SH,长盈通,SW1通信,20260331,0.4363,,46.3431,29.2086,3.2174,-295112.65,-0.348,-0.0553,5332140.61,84799131.88,0.05,10.5243,0.2762,6.288,2.8244,0.0439,1930352050.68,1366523526.42
600815.SH,厦工股份,SW1机械设备,20260331,-0.5036,,10.5661,28.4634,2.8838,-72605679.59,-34.7544,11.7428,-6182990.1,208910734.1,-0.0041,0.8195,-0.2599,-2.9596,2.3897,0.0878,2379229189.89,1702019657.29
600861.SH,北京人力,SW1社会服务,20260331,3.5306,,4.1678,49.787,1.9146,-83655697.88,-0.735,-0.1914,437185083.33,11382221441.21,0.4639,13.3723,2.5065,3.8409,1.9141,0.6526,17441859023.2,8758076188.18
605196.SH,华通线缆,SW1电力设备,20260331,1.9201,,15.6667,67.0744,1.0473,-104930608.48,-4.9204,-1.5937,65841443.83,2132576833.0,0.13,6.6257,0.6404,3.0874,0.6702,0.2074,10281513252.56,3385246984.08
688333.SH,铂力特,SW1机械设备,20260331,0.3361,,37.2647,44.3479,1.564,-141173256.3,-43.317,-8.4153,16775787.66,325907509.31,0.0612,18.2309,0.1867,5.1474,1.0824,0.0363,8986425976.62,5001131394.8
603458.SH,勘设股份,SW1建筑装饰,20260331,-0.6161,,21.1756,47.9251,1.6607,41242286.99,21.1185,-2.3891,-17262825.38,195289401.83,-0.05,8.4213,-0.3473,-8.8396,1.5689,0.0393,4969894136.16,2588067257.94
600889.SH,*ST京化,SW1基础化工,20260331,0.9422,,21.6234,38.1047,1.6689,41811813.81,16.9176,3.7191,11242596.21,247149576.74,0.03,2.0054,0.6218,4.5489,1.1786,0.1367,1807940118.41,1119030209.93
600538.SH,国发股份,SW1医药生物,20260331,-1.1038,,23.3162,20.7421,3.8609,-27655341.85,-33.4624,3.9741,-6958866.44,82645934.61,-0.01,1.2977,-0.7949,-8.4201,3.1906,0.0944,875398600.12,693822430.87
603043.SH,广州酒家,SW1食品饮料,20260331,1.3307,,28.1055,37.5184,1.3464,-42406653.51,-3.7241,-0.6267,67669396.13,1138717937.19,0.0928,7.0186,0.9879,5.9426,1.1982,0.1662,6849582966.29,4279730160.5
600123.SH,兰花科创,SW1煤炭,20260331,-0.1816,,23.798,60.5444,0.6316,178290654.33,7.3969,-2.3241,-76713243.61,2410329902.52,-0.0186,10.2593,-0.208,-3.1827,0.564,0.0653,36884677642.38,14553071724.57
